**Custom error code**, **Error detail**, **Error description**
40001, Document {0} not found,
40002, Template {0} is archived,
40003, Template {0} not found,
40004, Template Data {0} not found,
40005, Template Data not found for template {0},
40006, Template must have access level equal or wider than category access level,
40007, Template 'name' is mandatory and must be from 3 till 100 characters long,
40008, Template 'description' is mandatory and must be from 3 till 255 characters long,
40009, Must has other roles except sender,
40010, Must be only 1 sender,
40011, First role must be sender,
40012, Must be at least 2 roles,
40013, Role ''{0}'' has no fields assigned,
40014, Signer roles should be last in the flow,
40015, Signer roles without signatures: {0},
40016, Following fields assigned on non-existing roles: {0},
40017, Following roles has no fields assigned: {0},
40018, Template validation error in document ''{0}'' lookup ''{1}''. Related field ''{2}'' not found in document fields,
40019, Template validation error in document ''{0}'' lookup ''{1}''. Related field can't be used as lookup source,
40020, Duplicated document ids: {0},
40021, Duplicated document names: {0},
40022, Field ''{0}'' has min value > max value,
40023, Field ''{0}'' has precision value larger than allowed {1},
40024, Not valid template subject: {0},
40025, Template for this envelope already deleted,
40026, Empty template data,
40027, Not valid document id: {0},
40028, Not valid document title: {0},
40029, At least one non-optional field required in a table ''{0}'',
40030, Dynamic table head not found. Table name: {0},
40031, Dynamic table head row not found. Table name: {0},
40032, Dynamic table head row columns not found. Table name: {0},
40033, Dynamic table inside another table is forbidden. Parent table name: {0},
40034, Dynamic table body not found. Table name: {0},
40035, Illegal style attribute: {0},
40036, Field ''{0}'' assigned to wrong role,
40037, Template validation error in document ''{0}'' field has incorrect name: ''{1}'',
40038, No iterable row in the iterable table!,
40039, Duplicated signature name ''{0}'' in document {1},
40040, Role ''{0}'' already has signature,
40041, "Missed document info section, document id: {0}",
40042, Signature by role id was not found,
40043, Too much fields in document,
40044, Unexpected field type ''{0}'',
40045, Unexpected document body content: {0},
40046, Dynamic table name not found,
40047, Dynamic table roleId not found,
40048, Signature {0} can't be inside dynamic table,
40049, Signature {0} assigned to not signer role,
40050, Can't change template access to official,
40051, Template {0} mismatch version {1}
